id,raza,sexo,tamano,edad,nota,fecha_publicacion,img_url,img_url_full,local_img_path,estado,fecha_deteccion,fecha_desaparicion
8084,Mestizo,Macho,Grande,Adulto (2 - 10 años),":
						Ubicado en el CPA.",26 mayo 2026,https://www.vitoria-gasteiz.org/docs/g06/6686/8084/8084_clip.jpg,https://www.vitoria-gasteiz.org/docs/g06/6686/8084/8084.jpg,fotos_perros/8084.jpg,desaparecido,2026-05-26,2026-05-28
8102,Rottweiler,Macho,Grande,Adulto (2 - 10 años),":
						Ubicado en el CPA.",6 mayo 2026,https://www.vitoria-gasteiz.org/docs/g06/6704/8102/8102_clip.jpg,https://www.vitoria-gasteiz.org/docs/g06/6704/8102/8102.jpg,fotos_perros/8102.jpg,activo,2026-05-22,
8107,Syberian husky,Hembra,Mediano,Adulto (2 - 10 años),":
						Ubicado en el CPA.",6 mayo 2026,https://www.vitoria-gasteiz.org/docs/g06/6709/8107/8107_clip.JPG,https://www.vitoria-gasteiz.org/docs/g06/6709/8107/8107.JPG,fotos_perros/8107.jpg,desaparecido,2026-05-22,2026-05-27
8109,Mestizo,Macho,Mediano,Viejo (10 años o más),":
						Ubicado en el CPA.",16 abril 2026,https://www.vitoria-gasteiz.org/docs/g06/6710/8109/8109_clip.jpg,https://www.vitoria-gasteiz.org/docs/g06/6710/8109/8109.jpg,fotos_perros/8109.jpg,activo,2026-05-22,
8141,Sabueso Español,Hembra,Mediano,Joven (7 meses - 2 años),":
						Ubicado en el CPA.",Ayer 12:57,https://www.vitoria-gasteiz.org/docs/g06/6737/8141/8141_clip.JPG,https://www.vitoria-gasteiz.org/docs/g06/6737/8141/8141.JPG,fotos_perros/8141.jpg,desaparecido,2026-05-22,2026-05-27
8151,American Staffordshire Terrier,Macho,Mediano,Adulto (2 - 10 años),":
						Ubicado en el CPA.",29 mayo 2026,https://www.vitoria-gasteiz.org/docs/g06/6745/8151/8151_clip.JPG,https://www.vitoria-gasteiz.org/docs/g06/6745/8151/8151.JPG,fotos_perros/8151.jpg,activo,2026-05-29,
8157,Mestizo,Macho,Pequeño,Adulto (2 - 10 años),":
						Pendiente de cumplir 15 días legales de retención. 

 Preadoptado - N [+]",15 mayo 2026,https://www.vitoria-gasteiz.org/docs/g06/6751/8157/8157_clip.jpg,https://www.vitoria-gasteiz.org/docs/g06/6751/8157/8157.jpg,fotos_perros/8157.jpg,desaparecido,2026-05-22,2026-05-26
8158,Mestizo,Macho,Pequeño,Adulto (2 - 10 años),":
						Pendiente de cumplir 15 días legales de retención. 

 Preadoptado - N [+]",15 mayo 2026,https://www.vitoria-gasteiz.org/docs/g06/6751/8158/8158_clip.jpg,https://www.vitoria-gasteiz.org/docs/g06/6751/8158/8158.jpg,fotos_perros/8158.jpg,desaparecido,2026-05-22,2026-05-26
8164,Mestizo,Macho,Pequeño,Adulto (2 - 10 años),":
						Pendiente de cumplir 15 días legales de retención. 

 Preadoptado - N [+]",21 mayo 2026,https://www.vitoria-gasteiz.org/docs/g06/6756/8164/8164_clip.jpg,https://www.vitoria-gasteiz.org/docs/g06/6756/8164/8164.jpg,fotos_perros/8164.jpg,desaparecido,2026-05-22,2026-05-27
8166,Mestizo,Macho,Mediano,Cachorro (0 - 7 meses),":
						Ubicado en el CPA. 

 Pendiente de cumplir 15 días legales de retención.",22 mayo 2026,https://www.vitoria-gasteiz.org/docs/g06/6757/8166/8166_clip.jpg,https://www.vitoria-gasteiz.org/docs/g06/6757/8166/8166.jpg,fotos_perros/8166.jpg,desaparecido,2026-05-22,2026-05-26
8167,Mestizo,Hembra,Mediano,Cachorro (0 - 7 meses),":
						Pendiente de cumplir 15 días legales de retención. 

 Preadoptado - N [+]",21 mayo 2026,https://www.vitoria-gasteiz.org/docs/g06/6757/8167/8167_clip.jpg,https://www.vitoria-gasteiz.org/docs/g06/6757/8167/8167.jpg,fotos_perros/8167.jpg,desaparecido,2026-05-22,2026-05-26
8168,Mestizo,Hembra,Mediano,Cachorro (0 - 7 meses),":
						Pendiente de cumplir 15 días legales de retención. 

 Preadoptado - N [+]",19 mayo 2026,https://www.vitoria-gasteiz.org/docs/g06/6757/8168/8168_clip.jpg,https://www.vitoria-gasteiz.org/docs/g06/6757/8168/8168.jpg,fotos_perros/8168.jpg,desaparecido,2026-05-22,2026-05-26
8169,Mestizo,Macho,Grande,Joven (7 meses - 2 años),":
						Ubicado en el CPA.",27 mayo 2026,https://www.vitoria-gasteiz.org/docs/g06/6758/8169/8169_clip.jpeg,https://www.vitoria-gasteiz.org/docs/g06/6758/8169/8169.jpeg,fotos_perros/8169.jpg,desaparecido,2026-05-22,2026-06-02
8178,Setter Inglés,Macho,Mediano,Adulto (2 - 10 años),":
						Pendiente de cumplir 15 días legales de retención. 

 Preadoptado - N [+]",26 mayo 2026,https://www.vitoria-gasteiz.org/docs/g06/6768/8178/8178_clip.jpg,https://www.vitoria-gasteiz.org/docs/g06/6768/8178/8178.jpg,fotos_perros/8178.jpg,desaparecido,2026-05-22,2026-06-04
8182,Border Collie,Hembra,Mediano,Joven (7 meses - 2 años),":
						Ubicado en el CPA.",4 junio 2026,https://www.vitoria-gasteiz.org/docs/g06/6771/8182/8182_clip.jpeg,https://www.vitoria-gasteiz.org/docs/g06/6771/8182/8182.jpeg,fotos_perros/8182.jpg,desaparecido,2026-05-22,2026-06-10
8189,Pastor belga malinois,Hembra,Mediano,Joven (7 meses - 2 años),":
						Ubicado en el CPA.",24 junio 2026,https://www.vitoria-gasteiz.org/docs/g06/6778/8189/8189_clip.jpg,https://www.vitoria-gasteiz.org/docs/g06/6778/8189/8189.jpg,fotos_perros/8189.jpg,activo,2026-06-18,
8194,Mestizo,Macho,Mediano,Joven (7 meses - 2 años),":
						Preadoptado - No disponible",25 junio 2026,https://www.vitoria-gasteiz.org/docs/g06/6785/8194/8194_clip.JPG,https://www.vitoria-gasteiz.org/docs/g06/6785/8194/8194.JPG,fotos_perros/8194.jpg,desaparecido,2026-06-01,2026-07-01
8200,Mestizo,Macho,Mediano,Joven (7 meses - 2 años),":
						Ubicado en el CPA.",24 junio 2026,https://www.vitoria-gasteiz.org/docs/g06/6790/8200/8200_clip.JPG,https://www.vitoria-gasteiz.org/docs/g06/6790/8200/8200.JPG,fotos_perros/8200.jpg,activo,2026-06-03,
8204,Mestizo,Hembra,Mediano,Cachorro (0 - 7 meses),":
						Pendiente de cumplir 15 días legales de retención. 

 Preadoptado - N [+]",4 junio 2026,https://www.vitoria-gasteiz.org/docs/g06/6792/8204/8204_clip.JPG,https://www.vitoria-gasteiz.org/docs/g06/6792/8204/8204.JPG,fotos_perros/8204.jpg,desaparecido,2026-06-04,2026-06-19
8205,Mestizo,Macho,Mediano,Cachorro (0 - 7 meses),":
						Pendiente de cumplir 15 días legales de retención. 

 Preadoptado - N [+]",4 junio 2026,https://www.vitoria-gasteiz.org/docs/g06/6792/8205/8205_clip.JPG,https://www.vitoria-gasteiz.org/docs/g06/6792/8205/8205.JPG,fotos_perros/8205.jpg,desaparecido,2026-06-04,2026-06-19
8218,Pitbull Terrier,Macho,Mediano,Joven (7 meses - 2 años),":
						Ubicado en el CPA.",19 junio 2026,https://www.vitoria-gasteiz.org/docs/g06/6799/8218/8218_clip.JPG,https://www.vitoria-gasteiz.org/docs/g06/6799/8218/8218.JPG,fotos_perros/8218.jpg,activo,2026-06-08,
8241,Pitbull Terrier,Macho,Grande,Adulto (2 - 10 años),":
						Ubicado en el CPA.",2 julio 2026,https://www.vitoria-gasteiz.org/docs/g06/6821/8241/8241_clip.jpg,https://www.vitoria-gasteiz.org/docs/g06/6821/8241/8241.jpg,fotos_perros/8241.jpg,activo,2026-07-02,
8255,Mestizo,Hembra,Pequeño,Viejo (10 años o más),":
						Ubicado en el CPA. 

 Pendiente de cumplir 15 días legales de retención.",25 junio 2026,https://www.vitoria-gasteiz.org/docs/g06/6834/8255/8255_clip.jpeg,https://www.vitoria-gasteiz.org/docs/g06/6834/8255/8255.jpeg,fotos_perros/8255.jpg,activo,2026-06-25,
8259,Syberian husky,Hembra,Mediano,Adulto (2 - 10 años),":
						Ubicado en el CPA.",29 junio 2026,https://www.vitoria-gasteiz.org/docs/g06/6838/8259/8259_clip.jpeg,https://www.vitoria-gasteiz.org/docs/g06/6838/8259/8259.jpeg,fotos_perros/8259.jpg,activo,2026-06-29,
8264,Mestizo,Hembra,Mediano,Viejo (10 años o más),":
						Ubicado en el CPA. 

 Pendiente de cumplir 15 días legales de retención.",30 junio 2026,https://www.vitoria-gasteiz.org/docs/g06/6843/8264/8264_clip.jpeg,https://www.vitoria-gasteiz.org/docs/g06/6843/8264/8264.jpeg,fotos_perros/8264.jpg,activo,2026-06-30,
8271,Sabueso Español,Macho,Mediano,Joven (7 meses - 2 años),":
						Ubicado en el CPA. 

 Pendiente de cumplir 15 días legales de retención.",Ayer 13:10,https://www.vitoria-gasteiz.org/docs/g06/6849/8271/8271_clip.JPG,https://www.vitoria-gasteiz.org/docs/g06/6849/8271/8271.JPG,fotos_perros/8271.jpg,activo,2026-07-04,
